2006,149
1995,213
2001,184
1890,7
1990,302
1962,27
1989,267
1994,265
1999,232
1981,129
2002,233
1988,210
2008,101
2009,145
1970,57
1987,177
1984,190
1992,284
1974,51
1733,1
1983,148
1854,7
1868,9
2003,218
1927,15
1991,213
2004,200
1986,204
1976,86
1834,5
1860,7
2007,139
1996,201
1982,113
1993,217
1997,183
1765,19
1771,11
1951,28
1881,9
1776,14
1833,31
1856,7
1876,18
1998,245
1922,22
1873,17
5244,3
1977,96
1942,19
1895,6
1972,49
1955,25
1968,59
1979,90
1845,4
1967,60
1985,131
1969,62
1935,16
1924,11
1820,1
2000,224
1913,10
1788,21
1893,7
1980,109
1957,51
1956,29
1929,8
1852,5
1847,11
1824,7
1846,3
2005,168
1964,44
2010,111
1966,47
1822,19
1849,7
1862,6
1978,95
1975,57
1950,38
1947,43
1960,34
1734,1
1736,9
1778,3
1789,22
1886,12
1965,63
1903,11
1923,10
1948,23
1745,1
1902,7
1971,54
1829,4
1901,12
1963,36
1931,11
1926,22
1827,4
1928,12
1919,4
1949,31
1907,6
1875,4
1840,3
1914,10
1889,8
1872,15
1882,9
1858,8
1874,6
1887,7
1911,17
1891,25
1937,22
1973,53
1803,8
1768,18
1769,36
1766,4
1899,11
1783,4
1808,5
1897,15
1884,2
2011,20
1785,12
1936,20
1944,14
1930,15
1917,12
1961,107
1707,1
1805,2
1941,22
1952,17
1866,19
1883,18
1908,6
1880,17
1933,24
1904,23
1905,10
1704,1
1946,6
1906,9
1749,1
1792,11
1859,3
1953,23
1837,5
1869,5
1921,16
1939,15
1910,6
9607,1
1954,39
1912,13
1831,3
1816,6
1746,3
1925,3
1943,10
1807,5
1959,18
1945,15
1628,4
1832,9
1797,8
1680,3
1787,26
1958,30
1918,8
5613,2
1465,1
1916,15
1871,9
1879,7
1888,9
1932,15
1801,2
1863,16
1885,4
1814,2
1940,23
1896,7
1867,7
1727,3
1915,6
1878,3
1853,3
1796,13
1861,8
1938,20
1815,1
1812,2
1870,4
1377,2
1836,11
1900,5
1909,20
1794,7
1799,2
1864,1
3486,2
1823,5
1756,3
1791,16
1855,4
1835,2
1713,1
1800,5
1841,3
1934,32
1721,1
1762,4
1795,1
1724,1
1702,7
1825,2
1577,1
1920,17
1541,2
1763,1
1782,3
1811,4
1779,2
1813,4
1755,3
1773,12
1708,2
1774,2
1826,2
1850,2
1793,2
1731,1
1818,1
1892,6
1784,2
1485,1
1819,2
1699,1
1848,2
1400,1
1898,8
1844,3
1828,51
1460,1
1663,1
1620,1
1798,3
1300,1
1730,2
1689,1
1838,1
1851,3
1780,10
1790,5
1877,3
1685,1
1692,1
1648,1
1865,2
1894,3
1804,3
1843,2
1775,2
1839,2
1786,2
1857,1
1688,1
1781,1
1712,1
1758,1
